order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
2,10002,"AirPods Pro",1,ACCEPTED,249.00,0.00014,0.01543,Servidor-1,"Compra completada correctamente."
4,10004,"AirPods Pro",1,ACCEPTED,249.00,0.00007,0.01731,Servidor-2,"Compra completada correctamente."
6,10006,"PlayStation 5",2,ACCEPTED,999.98,0.00005,0.01794,Servidor-3,"Compra completada correctamente."
11,10011,"Nintendo Switch",2,ACCEPTED,639.98,0.00008,0.01650,Servidor-9,"Compra completada correctamente."
1,10001,"iPhone 16",1,ACCEPTED,959.00,0.00004,0.02583,Servidor-4,"Compra completada correctamente."
3,10003,"PlayStation 5",1,ACCEPTED,499.99,0.00004,0.02861,Servidor-5,"Compra completada correctamente."
12,10012,"PlayStation 5",1,ACCEPTED,499.99,0.00003,0.02599,Servidor-10,"Compra completada correctamente."
8,10008,"PlayStation 5",2,ACCEPTED,999.98,0.00006,0.03056,Servidor-6,"Compra completada correctamente."
10,10010,"Robot Aspirador",1,ACCEPTED,279.99,0.00006,0.03476,Servidor-8,"Compra completada correctamente."
17,10017,"PlayStation 5",1,ACCEPTED,499.99,0.00017,0.03322,Servidor-11,"Compra completada correctamente."
5,10005,"Robot Aspirador",1,ACCEPTED,279.99,0.00004,0.04734,Servidor-7,"Compra completada correctamente."
14,10014,"iPhone 16",1,ACCEPTED,959.00,0.00005,0.03909,Servidor-12,"Compra completada correctamente."
23,10023,"AirPods Pro",1,ACCEPTED,249.00,0.00013,0.04154,Servidor-2,"Compra completada correctamente."
7,10007,"AirPods Pro",1,ACCEPTED,249.00,0.00012,0.04639,Servidor-1,"Compra completada correctamente."
16,10016,"Nintendo Switch",1,ACCEPTED,319.99,0.00132,0.04652,Servidor-3,"Compra completada correctamente."
13,10013,"PlayStation 5",1,ACCEPTED,499.99,0.01516,0.03370,Servidor-5,"Compra completada correctamente."
15,10015,"Nintendo Switch",2,ACCEPTED,639.98,0.01175,0.03809,Servidor-10,"Compra completada correctamente."
18,10018,"AirPods Pro",1,ACCEPTED,249.00,0.00611,0.05181,Servidor-9,"Compra completada correctamente."
19,10019,"Nintendo Switch",1,ACCEPTED,319.99,0.01207,0.04051,Servidor-6,"Compra completada correctamente."
9,10009,"PlayStation 5",1,ACCEPTED,499.99,0.00981,0.05349,Servidor-4,"Compra completada correctamente."
21,10021,"Smart TV 55",2,ACCEPTED,1298.00,0.02564,0.03486,Servidor-7,"Compra completada correctamente."
29,10029,"PlayStation 5",2,ACCEPTED,999.98,0.02071,0.04258,Servidor-11,"Compra completada correctamente."
20,10020,"Nintendo Switch",2,ACCEPTED,639.98,0.01828,0.04902,Servidor-8,"Compra completada correctamente."
25,10025,"PlayStation 5",2,ACCEPTED,999.98,0.02826,0.03753,Servidor-2,"Compra completada correctamente."
22,10022,"Nintendo Switch",2,ACCEPTED,639.98,0.02444,0.04859,Servidor-12,"Compra completada correctamente."
27,10027,"Smart TV 55",2,ACCEPTED,1298.00,0.03333,0.03842,Servidor-5,"Compra completada correctamente."
35,10035,"Nintendo Switch",2,ACCEPTED,639.98,0.03086,0.04106,Servidor-3,"Compra completada correctamente."
32,10032,"AirPods Pro",1,ACCEPTED,249.00,0.03748,0.03714,Servidor-6,"Compra completada correctamente."
24,10024,"Smart TV 55",1,PAYMENT_ERROR,0.00,0.03196,0.05120,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
31,10031,"PlayStation 5",2,ACCEPTED,999.98,0.03804,0.04287,Servidor-9,"Compra completada correctamente."
38,10038,"MacBook Air",1,ACCEPTED,1199.00,0.04494,0.03586,Servidor-11,"Compra completada correctamente."
26,10026,"Nintendo Switch",2,ACCEPTED,639.98,0.03595,0.05169,Servidor-10,"Compra completada correctamente."
34,10034,"AirPods Pro",2,ACCEPTED,498.00,0.04742,0.03676,Servidor-8,"Compra completada correctamente."
33,10033,"Smart TV 55",2,ACCEPTED,1298.00,0.04484,0.04571,Servidor-7,"Compra completada correctamente."
28,10028,"Nintendo Switch",1,ACCEPTED,319.99,0.04049,0.05277,Servidor-4,"Compra completada correctamente."
36,10036,"PlayStation 5",1,ACCEPTED,499.99,0.05698,0.03782,Servidor-3,"Compra completada correctamente."
41,10041,"iPhone 16",2,ACCEPTED,1918.00,0.05633,0.04668,Servidor-12,"Compra completada correctamente."
44,10044,"AirPods Pro",1,ACCEPTED,249.00,0.06436,0.03657,Servidor-6,"Compra completada correctamente."
30,10030,"PlayStation 5",2,ACCEPTED,999.98,0.05135,0.05413,Servidor-2,"Compra completada correctamente."
37,10037,"Robot Aspirador",2,ACCEPTED,559.98,0.05815,0.04455,Servidor-5,"Compra completada correctamente."
40,10040,"MacBook Air",2,ACCEPTED,2398.00,0.06455,0.04223,Servidor-1,"Compra completada correctamente."
46,10046,"Smart TV 55",1,ACCEPTED,649.00,0.06863,0.04292,Servidor-10,"Compra completada correctamente."
48,10048,"AirPods Pro",2,ACCEPTED,498.00,0.08705,0.01878,Servidor-12,"Compra completada correctamente."
50,10050,"AirPods Pro",2,ACCEPTED,498.00,0.07103,0.03853,Servidor-8,"Compra completada correctamente."
39,10039,"PlayStation 5",2,ACCEPTED,999.98,0.06703,0.05047,Servidor-9,"Compra completada correctamente."
53,10053,"MacBook Air",2,ACCEPTED,2398.00,0.08299,0.03092,Servidor-3,"Compra completada correctamente."
42,10042,"Kindle",2,ACCEPTED,259.98,0.06892,0.05741,Servidor-11,"Compra completada correctamente."
47,10047,"Smart TV 55",2,ACCEPTED,1298.00,0.07491,0.04908,Servidor-7,"Compra completada correctamente."
52,10052,"Kindle",2,ACCEPTED,259.98,0.08789,0.03769,Servidor-6,"Compra completada correctamente."
59,10059,"iPhone 16",1,ACCEPTED,959.00,0.08561,0.04028,Servidor-5,"Compra completada correctamente."
43,10043,"PlayStation 5",2,ACCEPTED,999.98,0.07493,0.05619,Servidor-4,"Compra completada correctamente."
45,10045,"Nintendo Switch",1,ACCEPTED,319.99,0.08560,0.05087,Servidor-2,"Compra completada correctamente."
56,10056,"PlayStation 5",1,ACCEPTED,499.99,0.08847,0.04763,Servidor-1,"Compra completada correctamente."
65,10065,"PlayStation 5",2,ACCEPTED,999.98,0.09514,0.03686,Servidor-12,"Compra completada correctamente."
54,10054,"MacBook Air",2,ACCEPTED,2398.00,0.09656,0.04077,Servidor-10,"Compra completada correctamente."
55,10055,"Robot Aspirador",1,ACCEPTED,279.99,0.09946,0.03874,Servidor-3,"Compra completada correctamente."
58,10058,"PlayStation 5",1,ACCEPTED,499.99,0.09494,0.04675,Servidor-8,"Compra completada correctamente."
61,10061,"Nintendo Switch",2,ACCEPTED,639.98,0.11025,0.03470,Servidor-5,"Compra completada correctamente."
62,10062,"Robot Aspirador",1,ACCEPTED,279.99,0.10243,0.04767,Servidor-11,"Compra completada correctamente."
49,10049,"PlayStation 5",2,ACCEPTED,999.98,0.09738,0.06000,Servidor-9,"Compra completada correctamente."
71,10071,"Nintendo Switch",2,ACCEPTED,639.98,0.10749,0.04461,Servidor-6,"Compra completada correctamente."
51,10051,"Kindle",2,PAYMENT_ERROR,0.00,0.10362,0.05313,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
57,10057,"iPhone 16",1,ACCEPTED,959.00,0.11899,0.03660,Servidor-2,"Compra completada correctamente."
67,10067,"Cafetera Deluxe",2,ACCEPTED,379.98,0.11656,0.04462,Servidor-12,"Compra completada correctamente."
63,10063,"AirPods Pro",2,ACCEPTED,498.00,0.12019,0.04103,Servidor-10,"Compra completada correctamente."
